Name,Specialism,Batting_Style,Bowling_Style,Test_Caps,ODI_Caps,T20_Caps,IPL_Matches,Player_Status,Reserve_Price_Lakh
Rohit Rayudu,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Uday Saharan,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Ayush Vartak,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Baba Aparajith,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,0.0,Uncapped,30.0
Sumit Kumar Beniwal,ALL-ROUNDER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
Nishunk Birla,ALL-ROUNDER,RHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
Digvijay Deshmukh,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,0.0,Uncapped,30.0
Lakshay Jain,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Duan Jansen,ALL-ROUNDER,RHB,LEFT ARM Fast,,,,,Uncapped,30.0
Kritagya Singh,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
P. Vignesh,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
Sabhay Chadha,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Ben Howell,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,0.0,Uncapped,50.0
Hemanth Kumar,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
Rohan Rana,ALL-ROUNDER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
Bharat Sharma,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Pratham Singh,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,,,,0.0,Uncapped,30.0
Tripurana Vijay,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Ravi Yadav,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
Arjun Azad,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
Abhay Choudhary,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
Gaurav Gambhir,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Shubham Garhwal,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
Tejasvi Jaiswal,ALL-ROUNDER,LHB,RIGHT ARM Fast,,,,,Uncapped,30.0
Sairaj Patil,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Madhav Tiwari,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Kamal Tripathi,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Prashant Chauhan,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
Yash Dabas,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
Dhruv Kaushik,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
Khrievitso Kense,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
Akash Parkar,ALL-ROUNDER,RHB,RIGHT ARM Medium,,,,,Uncapped,30.0
Vignesh Puthur,ALL-ROUNDER,RHB,LEFT ARM Slow Unorthodox,,,,,Uncapped,30.0
Tripuresh Singh,ALL-ROUNDER,RHB,RIGHT ARM Medium,,,,,Uncapped,30.0
Vijay Yadav,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
