Serial_No,Name,Set,Specialism,Batting_Style,Bowling_Style,Test_Caps,ODI_Caps,T20_Caps,IPL_Matches,Player_Status,Reserve_Price_Lakh
479,James Anderson,FA9,BOWLER,LHB,RIGHT ARM Fast,188.0,194.0,19.0,,Capped,125.0
480,Kyle Jamieson,FA9,BOWLER,RHB,RIGHT ARM Fast,19.0,13.0,13.0,9.0,Capped,150.0
481,Chris Jordan,FA9,BOWLER,RHB,RIGHT ARM Fast,8.0,35.0,95.0,34.0,Capped,200.0
482,Hasan Mahmud,FA9,BOWLER,RHB,RIGHT ARM Fast Medium,6.0,22.0,18.0,,Capped,75.0
483,Tymal Mills,FA9,BOWLER,RHB,LEFT ARM Fast,,,16.0,10.0,Capped,200.0
484,David Payne,FA9,BOWLER,RHB,LEFT ARM Fast Medium,,1.0,,,Capped,100.0
485,Nahid Rana,FA9,BOWLER,RHB,RIGHT ARM Fast,5.0,,,,Capped,75.0
486,Prayas Ray Barman,UBA9,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
487,Jafar Jamal,UBA9,BATTER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
488,Ayaz Khan,UBA9,BATTER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
489,Kaushik Maity,UBA9,BATTER,RHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
490,Rituraj Sharma,UBA9,BATTER,LHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
491,Vaibhav Suryavanshi,UBA9,BATTER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
492,Kartik Chadha,UAL9,ALL-ROUNDER,LHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
493,Writtick Chatterjee,UAL9,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,0.0,Uncapped,30.0
494,Prerit Dutta,UAL9,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
495,Rajneesh Gurbani,UAL9,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
496,Shubhang Hegde,UAL9,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
497,Saransh Jain,UAL9,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
498,Ripal Patel,UAL9,ALL-ROUNDER,RHB,RIGHT ARM Medium,,,,9.0,Uncapped,30.0
499,Akash Vashisht,UAL9,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,0.0,Uncapped,30.0
500,Anirudh Kanwar,UFA9,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
501,Shubham Kapse,UFA9,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
502,Atif Mushtaq,UFA9,BOWLER,LHB,RIGHT ARM Fast,,,,,Uncapped,30.0
503,Dipesh Parwani,UFA9,BOWLER,LHB,LEFT ARM Fast Medium,,,,,Uncapped,30.0
504,Manish Reddy,UFA9,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
505,Chetan Sharma,UFA9,BOWLER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
506,Avinash Singh,UFA9,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
507,Alick Athanaze,AL10,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,9.0,11.0,4.0,,Capped,75.0
508,Hilton Cartwright,AL10,ALL-ROUNDER,RHB,RIGHT ARM Medium,2.0,2.0,,,Capped,75.0
509,Dominic Drakes,AL10,ALL-ROUNDER,LHB,LEFT ARM Fast,,3.0,10.0,0.0,Capped,125.0
510,Daryn Dupavillon,FA10,BOWLER,RHB,RIGHT ARM Fast,,2.0,,,Capped,75.0
511,Matthew Forde,AL10,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,6.0,6.0,,Capped,125.0
512,Patrick Kruger,AL10,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,6.0,,Capped,75.0
513,Lahiru Kumara,FA10,BOWLER,LHB,RIGHT ARM Fast,31.0,31.0,26.0,,Capped,75.0
514,Michael Neser,AL10,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,1.0,Capped,75.0
515,Richard Ngarava,FA10,BOWLER,LHB,LEFT ARM Fast Medium,5.0,44.0,60.0,,Capped,75.0
516,Wayne Parnell,FA10,BOWLER,LHB,LEFT ARM Fast Medium,6.0,73.0,56.0,33.0,Capped,100.0
517,Keemo Paul,AL10,ALL-ROUNDER,RHB,RIGHT ARM Fast,3.0,30.0,23.0,8.0,Capped,125.0
518,Odean Smith,AL10,ALL-ROUNDER,RHB,RIGHT ARM Medium,,9.0,27.0,6.0,Capped,75.0
519,Andrew Tye,FA10,BOWLER,RHB,RIGHT ARM Fast Medium,,7.0,32.0,30.0,Capped,75.0
520,Ajay Ahlawat,UAL10,ALL-ROUNDER,LHB,LEFT ARM Fast,,,,,Uncapped,40.0
521,Corbin Bosch,UAL10,ALL-ROUNDER,RHB,RIGHT ARM Fast,,,,0.0,Uncapped,30.0
522,Mayank Gusain,UAL10,ALL-ROUNDER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
523,Mukhtar Hussain,UAL10,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
524,Girinath Reddy,UAL10,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
525,Jalaj Saxena,UAL10,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,1.0,Uncapped,40.0
526,Yajas Sharma,UAL10,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
527,Sanjay Yadav,UAL10,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,1.0,Uncapped,30.0
528,Vishal Godara,UFA10,BOWLER,LHB,RIGHT ARM Medium,,,,,Uncapped,30.0
529,Eshan Malinga,UFA10,BOWLER,LHB,RIGHT ARM Fast,,,,,Uncapped,30.0
530,Samarth Nagraj,UFA10,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
531,Abhishek Saini,UFA10,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
532,Dumindu Sewmina,UFA10,BOWLER,RHB,RIGHT ARM Medium,,,,,Uncapped,30.0
533,Pradyuman Kumar Singh,UFA10,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
534,Vasu Vats,UFA10,BOWLER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
535,Umang Kumar,UAL11,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
536,Mohamed Ali,UAL11,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
537,Atharva Ankolekar,UAL11,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
538,Vaisakh Chandran,UAL11,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
539,Auqib Dar,UAL11,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
540,Rohit Rayudu,UAL11,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
541,Uday Saharan,UAL11,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
542,Ayush Vartak,UAL11,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
543,Baba Aparajith,UAL12,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,0.0,Uncapped,30.0
544,Sumit Kumar Beniwal,UAL12,ALL-ROUNDER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
545,Nishunk Birla,UAL12,ALL-ROUNDER,RHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
546,Digvijay Deshmukh,UAL12,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,0.0,Uncapped,30.0
547,Lakshay Jain,UAL12,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
548,Duan Jansen,UAL12,ALL-ROUNDER,RHB,LEFT ARM Fast,,,,,Uncapped,30.0
549,Kritagya Singh,UAL12,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
550,P. Vignesh,UAL12,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
551,Sabhay Chadha,UAL13,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
552,Ben Howell,UAL13,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,0.0,Uncapped,50.0
553,Hemanth Kumar,UAL13,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
554,Rohan Rana,UAL13,ALL-ROUNDER,RHB,RIGHT ARM Fast,,,,,Uncapped,30.0
555,Bharat Sharma,UAL13,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
556,Pratham Singh,UAL13,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,,,,0.0,Uncapped,30.0
557,Tripurana Vijay,UAL13,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
558,Ravi Yadav,UAL13,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
559,Arjun Azad,UAL14,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
560,Abhay Choudhary,UAL14,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
561,Gaurav Gambhir,UAL14,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
562,Shubham Garhwal,UAL14,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
563,Tejasvi Jaiswal,UAL14,ALL-ROUNDER,LHB,RIGHT ARM Fast,,,,,Uncapped,30.0
564,Sairaj Patil,UAL14,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
565,Madhav Tiwari,UAL14,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
566,Kamal Tripathi,UAL14,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
567,Prashant Chauhan,UAL15,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,,Uncapped,30.0
568,Yash Dabas,UAL15,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,,,Uncapped,30.0
569,Dhruv Kaushik,UAL15,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
570,Khrievitso Kense,UAL15,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,,Uncapped,30.0
571,Akash Parkar,UAL15,ALL-ROUNDER,RHB,RIGHT ARM Medium,,,,,Uncapped,30.0
572,Vignesh Puthur,UAL15,ALL-ROUNDER,RHB,LEFT ARM Slow Unorthodox,,,,,Uncapped,30.0
573,Tripuresh Singh,UAL15,ALL-ROUNDER,RHB,RIGHT ARM Medium,,,,,Uncapped,30.0
574,Vijay Yadav,UAL15,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,,Uncapped,30.0
